date;player;player_race;player_score;player_id;opponent;opponent_race;opponent_score;opponent_id;score_match;tier;url;tournament
07/23/2019;aGaham;Z;1.0;1791.0;Kas;T;2.0;41.0;1–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Gerald;P;2.0;8913.0;Bee;Z;0.0;990.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Nitix;Z;2.0;9225.0;InZaNe;T;1.0;5065.0;2–1;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Stephano;Z;0.0;10.0;Bee;Z;2.0;990.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Gerald;P;2.0;8913.0;Milka;P;0.0;11682.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Wayne;Z;2.0;13216.0;PappiJoe;P;1.0;8586.0;2–1;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;ShaDoWn;P;2.0;5409.0;Brat_OK;T;1.0;131.0;2–1;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;HolyHit;P;0.0;9265.0;Kas;T;2.0;41.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;aGaham;Z;2.0;1791.0;LeFaucheur;Z;1.0;11036.0;2–1;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;InZaNe;T;2.0;5065.0;Couguar;P;0.0;1023.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;PappiJoe;P;2.0;8586.0;Nerazim;P;0.0;12586.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;GhostHell;Z;0.0;11817.0;Brat_OK;T;2.0;131.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Kas;T;2.0;41.0;AqueroN;T;0.0;6176.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;SPIRIT;Z;1.0;16478.0;LeFaucheur;Z;2.0;11036.0;1–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Shino;Z;0.0;12091.0;Bee;Z;2.0;990.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;YoGo;Z;0.0;929.0;Milka;P;2.0;11682.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Couguar;P;2.0;1023.0;ChelliShe;Z;0.0;15950.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Nitix;Z;2.0;9225.0;Bly;Z;0.0;72.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Abbadon;T;0.0;9669.0;PappiJoe;P;2.0;8586.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;GhostHell;Z;2.0;11817.0;Molten;P;0.0;14115.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;AqueroN;T;2.0;6176.0;MilkiCow;T;0.0;12918.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Kas;T;2.0;41.0;kiczz;T;0.0;19227.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;ArT;P;0.0;6235.0;LeFaucheur;Z;2.0;11036.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Hopt;T;0.0;13705.0;SPIRIT;Z;2.0;16478.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Bee;Z;2.0;990.0;Alluton;P;0.0;9433.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Shino;Z;2.0;12091.0;ACID;T;0.0;10764.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Jumy;P;0.0;18651.0;Milka;P;2.0;11682.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;YoGo;Z;2.0;929.0;Upakowka;P;1.0;14547.0;2–1;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Couguar;P;2.0;1023.0;Fallenger;Z;0.0;11345.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;DeepThought;P;0.0;18817.0;Nitix;Z;2.0;9225.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Umiikot;P;0.0;19049.0;Brat_OK;T;2.0;131.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;LeFaucheur;Z;2.0;11036.0;Cellsidus;Z;0.0;16664.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Stolensheep;P;1.0;3184.0;Alluton;P;2.0;9433.0;1–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;ZipperTheFly;T;0.0;10986.0;Milka;P;2.0;11682.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Namshar;Z;2.0;4723.0;SortOf;Z;1.0;75.0;2–1;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Spirit;T;0.0;4452.0;SKillous;P;2.0;8676.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;SortOf;Z;2.0;75.0;Zanster;Z;0.0;4198.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Hellraiser;P;1.0;10953.0;Namshar;Z;2.0;4723.0;1–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Nerchio;Z;1.0;26.0;SKillous;P;2.0;8676.0;1–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;goblin;P;0.0;9846.0;Spirit;T;2.0;4452.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Nerchio;Z;2.0;26.0;InZaNe;T;0.0;5065.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;aGaham;Z;0.0;1791.0;Zanster;Z;2.0;4198.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;SortOf;Z;2.0;75.0;HolyHit;P;0.0;9265.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Namshar;Z;2.0;4723.0;ShaDoWn;P;1.0;5409.0;2–1;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Hellraiser;P;2.0;10953.0;Wayne;Z;1.0;13216.0;2–1;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Denver;Z;1.0;4564.0;SKillous;P;2.0;8676.0;1–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Gerald;P;1.0;8913.0;Spirit;T;2.0;4452.0;1–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;goblin;P;2.0;9846.0;Stephano;Z;0.0;10.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Gerald;P;2.0;8913.0;Awers;T;1.0;4830.0;2–1;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Stephano;Z;2.0;10.0;Abbadon;T;0.0;9669.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Zanster;Z;2.0;4198.0;DeepThought;P;0.0;18817.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Bly;Z;1.0;72.0;aGaham;Z;2.0;1791.0;1–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Couguar;P;0.0;1023.0;HolyHit;P;2.0;9265.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;SortOf;Z;2.0;75.0;ChelliShe;Z;0.0;15950.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;ShaDoWn;P;2.0;5409.0;YoGo;Z;0.0;929.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Namshar;Z;2.0;4723.0;Jumy;P;0.0;18651.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Wayne;Z;2.0;13216.0;Shino;Z;1.0;12091.0;2–1;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Hellraiser;P;2.0;10953.0;Bee;Z;0.0;990.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;SKillous;P;2.0;8676.0;Hopt;T;1.0;13705.0;2–1;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Denver;Z;2.0;4564.0;ArT;P;0.0;6235.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Kas;T;1.0;41.0;InZaNe;T;2.0;5065.0;1–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Nerchio;Z;2.0;26.0;AqueroN;T;0.0;6176.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Spirit;T;2.0;4452.0;GhostHell;Z;0.0;11817.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;goblin;P;2.0;9846.0;Nerazim;P;0.0;12586.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Fallenger;Z;1.0;11345.0;Awers;T;2.0;4830.0;1–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Umiikot;P;0.0;19049.0;HolyHit;P;2.0;9265.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;aGaham;Z;2.0;1791.0;PappiJoe;P;0.0;8586.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Brat_OK;T;0.0;131.0;Couguar;P;2.0;1023.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Molten;P;1.0;14115.0;ChelliShe;Z;2.0;15950.0;1–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;MilkiCow;T;0.0;12918.0;YoGo;Z;2.0;929.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Jumy;P;2.0;18651.0;kiczz;T;1.0;19227.0;2–1;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;LeFaucheur;Z;0.0;11036.0;Shino;Z;2.0;12091.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Wayne;Z;2.0;13216.0;Cellsidus;Z;0.0;16664.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Bee;Z;2.0;990.0;SPIRIT;Z;0.0;16478.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Hopt;T;2.0;13705.0;Stolensheep;P;1.0;3184.0;2–1;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;SKillous;P;2.0;8676.0;Alluton;P;1.0;9433.0;2–1;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;ArT;P;2.0;6235.0;ACID;T;1.0;10764.0;2–1;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;ZipperTheFly;T;0.0;10986.0;InZaNe;T;2.0;5065.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Kas;T;2.0;41.0;Milka;P;0.0;11682.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;AqueroN;T;2.0;6176.0;Upakowka;P;0.0;14547.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Abbadon;T;2.0;9669.0;anioki;P;0.0;16997.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Stephano;Z;2.0;10.0;Ashbringer;P;0.0;2402.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/23/2019;Nitix;Z;1.0;9225.0;Nerazim;P;2.0;12586.0;1–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Zanster;Z;0.0;4198.0;GunGFuBanDa;P;2.0;4370.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;SortOf;Z;1.0;75.0;Harstem;P;2.0;214.0;1–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Gerald;P;1.0;8913.0;GunGFuBanDa;P;2.0;4370.0;1–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Hellraiser;P;1.0;10953.0;Harstem;P;2.0;214.0;1–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;GunGFuBanDa;P;2.0;4370.0;Wayne;Z;0.0;13216.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;ShaDoWn;P;1.0;5409.0;Gerald;P;2.0;8913.0;1–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Harstem;P;2.0;214.0;goblin;P;0.0;9846.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Hellraiser;P;2.0;10953.0;Namshar;Z;0.0;4723.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Wayne;Z;2.0;13216.0;SKillous;P;1.0;8676.0;2–1;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Bly;Z;1.0;72.0;Gerald;P;2.0;8913.0;1–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Denver;Z;0.0;4564.0;goblin;P;2.0;9846.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Namshar;Z;2.0;4723.0;MaNa;P;0.0;58.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;MilkiCow;T;1.0;12918.0;SKillous;P;2.0;8676.0;1–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Wayne;Z;2.0;13216.0;InZaNe;T;1.0;5065.0;2–1;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Gerald;P;2.0;8913.0;ziGGy;T;0.0;9025.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Bly;Z;2.0;72.0;Brat_OK;T;0.0;131.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;goblin;P;2.0;9846.0;Clem;T;0.0;5878.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Nerchio;Z;0.0;26.0;Denver;Z;2.0;4564.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;MaNa;P;2.0;58.0;Snute;Z;0.0;111.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Namshar;Z;2.0;4723.0;PappiJoe;P;0.0;8586.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;SKillous;P;2.0;8676.0;Bee;Z;1.0;990.0;2–1;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;InZaNe;T;2.0;5065.0;Couguar;P;1.0;1023.0;2–1;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;ziGGy;T;2.0;9025.0;AqueroN;T;0.0;6176.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Brat_OK;T;2.0;131.0;msrm;Z;0.0;9090.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Spirit;T;0.0;4452.0;Clem;T;2.0;5878.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Denver;Z;2.0;4564.0;Raza;T;1.0;768.0;2–1;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Milka;P;0.0;11682.0;Snute;Z;2.0;111.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;PappiJoe;P;2.0;8586.0;HolyHit;P;1.0;9265.0;2–1;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;YoGo;Z;0.0;929.0;Couguar;P;2.0;1023.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Awers;T;0.0;4830.0;Bee;Z;2.0;990.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;SKillous;P;2.0;8676.0;Molten;P;0.0;14115.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;InZaNe;T;2.0;5065.0;DeepThought;P;0.0;18817.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;AqueroN;T;2.0;6176.0;Cellsidus;Z;0.0;16664.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;ziGGy;T;2.0;9025.0;Sart;P;0.0;16193.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;msrm;Z;2.0;9090.0;Fallenger;Z;0.0;11345.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Brat_OK;T;2.0;131.0;Rodzyn;P;0.0;5437.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Clem;T;2.0;5878.0;Nerazim;P;0.0;12586.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Spirit;T;2.0;4452.0;GeNieS;P;0.0;13424.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;kiczz;T;0.0;19227.0;Raza;T;2.0;768.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Denver;Z;2.0;4564.0;hinO;Z;0.0;7999.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Nicoract;T;0.0;15425.0;Snute;Z;2.0;111.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Milka;P;2.0;11682.0;Nihed;T;0.0;17478.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Umiikot;P;0.0;19049.0;HolyHit;P;2.0;9265.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;PappiJoe;P;2.0;8586.0;GamerRichy;T;0.0;8671.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Fallenger;Z;2.0;11345.0;Panarh;Z;0.0;13312.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;SHlTTI;R;0.0;19226.0;Nerazim;P;2.0;12586.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Starbuck;Z;0.0;1656.0;Bee;Z;2.0;990.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Kas;T;1.0;41.0;Couguar;P;2.0;1023.0;1–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Wisp;P;1.0;9438.0;Cellsidus;Z;2.0;16664.0;1–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;GreatTeacher;T;1.0;8931.0;Raza;T;2.0;768.0;1–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Snute;Z;2.0;111.0;ZipperTheFly;T;0.0;10986.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;HolyHit;P;2.0;9265.0;TGR;P;0.0;19025.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Zanster;Z;0.0;4198.0;DnS;P;2.0;4521.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;SortOf;Z;1.0;75.0;MarineLorD;T;2.0;1649.0;1–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Harstem;P;0.0;214.0;DnS;P;2.0;4521.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Zanster;Z;2.0;4198.0;Hellraiser;P;1.0;10953.0;2–1;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
