date;player;player_race;player_score;player_id;opponent;opponent_race;opponent_score;opponent_id;score_match;tier;url;tournament
11/03/2023;Firefly;P;1;13361;KeeN;T;0;24;1–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
11/03/2023;Firefly;P;0;13361;KeeN;T;2;24;0–2;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
11/03/2023;ShaDoWn;P;2;5409;Armani;Z;0;2566;2–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
11/03/2023;goblin;P;1;9846;Stats;P;1;309;1–1;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
11/03/2023;NightMare;P;1;8148;trigger;P;1;21244;1–1;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
11/03/2023;arrogfire;P;0;16764;Reynor;Z;2;5414;0–2;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
11/03/2023;Astrea;P;0;4134;Serral;Z;2;485;0–2;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/29/2023;Solar;Z;0;1793;Dark;Z;1;76;0–1;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/29/2023;Ryung;T;0;35;herO;P;2;233;0–2;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/29/2023;Maru;T;2;49;Oliveira;T;0;10115;2–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/29/2023;Solar;Z;1;1793;Dark;Z;1;76;1–1;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/29/2023;DnS;P;0;4521;Cyan;P;2;7956;0–2;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/29/2023;ShaDoWn;P;2;5409;Silky;Z;0;5938;2–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/29/2023;Firefly;P;2;13361;TooDming;Z;0;161;2–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/28/2023;Nice;P;0;8106;Serral;Z;1;485;0–1;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/28/2023;ReWhite;P;1;21653;Reynor;Z;1;5414;1–1;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/28/2023;Cham;Z;1;1098;trigger;P;1;21244;1–1;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/28/2023;Wayne;Z;1;13216;Serral;Z;1;485;1–1;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/28/2023;arrogfire;P;2;16764;Nanami;P;0;22004;2–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/28/2023;NightMare;P;2;8148;SHIN;Z;0;117;2–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/28/2023;Astrea;P;2;4134;Bunny;T;0;1517;2–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/27/2023;Clem;T;1;5878;MaxPax;P;0;19591;1–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/27/2023;SKillous;P;0;8676;MaxPax;P;2;19591;0–2;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/27/2023;Clem;T;2;5878;Gerald;P;0;8913;2–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/27/2023;MaNa;P;1;58;Spirit;T;1;4452;1–1;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/27/2023;Harstem;P;1;214;KeeN;T;1;24;1–1;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/27/2023;Scarlett;Z;2;23;TY;T;0;63;2–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/27/2023;ByuN;T;2;47;Armani;Z;0;2566;2–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/22/2023;MaxPax;P;1;19591;Stats;P;1;309;1–1;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/22/2023;Gerald;P;2;8913;KeeN;T;0;24;2–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/22/2023;Spirit;T;2;4452;soO;Z;0;125;2–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/22/2023;herO;P;1;233;Reynor;Z;1;5414;1–1;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/22/2023;Dark;Z;1;76;Serral;Z;1;485;1–1;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/22/2023;Oliveira;T;0;10115;trigger;P;2;21244;0–2;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/21/2023;Ryung;T;2;35;ArT;P;0;6235;2–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/21/2023;Solar;Z;1;1793;Firefly;P;1;13361;1–1;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/21/2023;Maru;T;2;49;DnS;P;0;4521;2–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/21/2023;Elazer;Z;1;5847;NightMare;P;1;8148;1–1;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/21/2023;SKillous;P;2;8676;Future;T;0;13017;2–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/21/2023;Clem;T;2;5878;Astrea;P;0;4134;2–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/20/2023;Lambo;Z;2;4049;TooDming;Z;0;161;2–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/20/2023;ByuN;T;2;47;Silky;Z;0;5938;2–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/20/2023;Scarlett;Z;1;23;Cyan;P;1;7956;1–1;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/20/2023;Wayne;Z;1;13216;Bunny;T;0;1517;1–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/20/2023;ReWhite;P;0;21653;Bunny;T;2;1517;0–2;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/20/2023;Nice;P;2;8106;Strange;P;0;1171;2–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/20/2023;Wayne;Z;1;13216;SHIN;Z;1;117;1–1;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/15/2023;Clem;T;1;5878;Firefly;P;1;13361;1–1;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/15/2023;SKillous;P;2;8676;DnS;P;0;4521;2–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/15/2023;Elazer;Z;1;5847;ShaDoWn;P;1;5409;1–1;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/15/2023;Maru;T;2;49;Astrea;P;0;4134;2–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/15/2023;Solar;Z;2;1793;NightMare;P;0;8148;2–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/15/2023;Ryung;T;1;35;arrogfire;P;1;16764;1–1;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/14/2023;ByuN;T;1;47;Bunny;T;0;1517;1–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/14/2023;Scarlett;Z;2;23;Strange;P;0;1171;2–0;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/14/2023;ByuN;T;1;47;Bunny;T;1;1517;1–1;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/14/2023;Lambo;Z;0;4049;SHIN;Z;2;117;0–2;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/14/2023;Cham;Z;1;1098;Cyan;P;1;7956;1–1;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
10/14/2023;Wayne;Z;1;13216;Silky;Z;1;5938;1–1;S;http://aligulac.com/results/events/140422;https://liquipedia.net/starcraft2/World_Team_League/2023/Winter
12/17/2023;Clem;T;4;5878;Dark;Z;1;76;4–1;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/17/2023;Clem;T;3;5878;Serral;Z;1;485;3–1;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/17/2023;Cure;T;1;1665;Dark;Z;3;76;1–3;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/16/2023;Oliveira;T;1;10115;Serral;Z;3;485;1–3;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/16/2023;Clem;T;3;5878;Solar;Z;2;1793;3–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/16/2023;Classic;P;1;186;Dark;Z;3;76;1–3;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/16/2023;Cure;T;3;1665;ByuN;T;2;47;3–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/16/2023;Astrea;P;1;4134;Oliveira;T;3;10115;1–3;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/16/2023;Solar;Z;3;1793;HeroMarine;T;1;258;3–1;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/16/2023;Classic;P;3;186;Lambo;Z;1;4049;3–1;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/16/2023;ByuN;T;3;47;GuMiho;T;2;44;3–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/16/2023;Harstem;P;0;214;Oliveira;T;3;10115;0–3;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/16/2023;HeroMarine;T;3;258;herO;P;1;233;3–1;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/16/2023;Lambo;Z;3;4049;SHIN;Z;1;117;3–1;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/16/2023;Creator;P;2;2;GuMiho;T;3;44;2–3;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/16/2023;Oliveira;T;3;10115;Elazer;Z;1;5847;3–1;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/16/2023;Reynor;Z;1;5414;Harstem;P;3;214;1–3;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/16/2023;Maru;T;2;49;herO;P;3;233;2–3;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/16/2023;HeroMarine;T;3;258;ShoWTimE;P;2;2170;3–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/16/2023;Spirit;T;1;4452;SHIN;Z;3;117;1–3;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/16/2023;Lambo;Z;3;4049;Cyan;P;1;7956;3–1;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/16/2023;Bunny;T;1;1517;GuMiho;T;3;44;1–3;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/16/2023;Creator;P;3;2;Kelazhur;T;2;4105;3–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Harstem;P;2;214;Scarlett;Z;0;23;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Scarlett;Z;2;23;Cham;Z;0;1098;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Cham;Z;2;1098;Rob;P;0;10994;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Scarlett;Z;2;23;Future;T;1;13017;2–1;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Rob;P;2;10994;ZAiN;P;0;4276;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Maplez;P;0;13608;Future;T;2;13017;0–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;HeroMarine;T;2;258;Harstem;P;0;214;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;HeroMarine;T;2;258;Cham;Z;1;1098;2–1;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Harstem;P;2;214;Scarlett;Z;0;23;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Future;T;1;13017;Cham;Z;2;1098;1–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;ZAiN;P;0;4276;Scarlett;Z;2;23;0–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Harstem;P;2;214;Rob;P;0;10994;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;HeroMarine;T;2;258;Maplez;P;0;13608;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Bunny;T;2;1517;Vindicta;T;0;8169;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;ShaDoWn;P;0;5409;Vindicta;T;2;8169;0–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Ryung;T;1;35;Vindicta;T;2;8169;1–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;trigger;P;1;21244;ShaDoWn;P;2;5409;1–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;DisReSpeCT;T;0;12178;Vindicta;T;2;8169;0–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Silky;Z;0;6058;ShaDoWn;P;2;5409;0–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Bunny;T;1;1517;Elazer;Z;2;5847;1–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;trigger;P;0;21244;Elazer;Z;2;5847;0–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Bunny;T;2;1517;Ryung;T;0;35;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Vindicta;T;1;8169;Elazer;Z;2;5847;1–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;trigger;P;2;21244;DisReSpeCT;T;0;12178;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Ryung;T;2;35;ShaDoWn;P;0;5409;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Bunny;T;2;1517;Silky;Z;0;6058;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;SKillous;P;1;8676;SHIN;Z;2;117;1–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;DRG;Z;1;4;SHIN;Z;2;117;1–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;SHIN;Z;2;117;FoxeR;T;0;9477;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;DRG;Z;2;4;Reaper;Z;0;16187;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Dolan;T;0;9849;FoxeR;T;2;9477;0–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Reaper;Z;2;16187;Gerald;P;1;8913;2–1;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Lambo;Z;2;4049;SKillous;P;1;8676;2–1;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;DRG;Z;0;4;SKillous;P;2;8676;0–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Lambo;Z;2;4049;SHIN;Z;1;117;2–1;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;FoxeR;T;0;9477;SKillous;P;2;8676;0–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;DRG;Z;2;4;Dolan;T;0;9849;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Gerald;P;0;8913;SHIN;Z;2;117;0–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Lambo;Z;2;4049;Reaper;Z;1;16187;2–1;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;MaNa;P;0;58;herO;P;2;233;0–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;NightMare;P;0;8148;herO;P;2;233;0–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;herO;P;2;233;Ukko;Z;0;11533;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;NightMare;P;2;8148;DnS;P;0;4521;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Ukko;Z;2;11533;Mixu;Z;1;15254;2–1;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Rhizer;P;1;12844;DnS;P;2;4521;1–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;MaNa;P;1;58;Creator;P;2;2;1–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;NightMare;P;0;8148;Creator;P;2;2;0–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;herO;P;1;233;MaNa;P;2;58;1–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Mixu;Z;0;15254;Creator;P;2;2;0–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;NightMare;P;2;8148;Ukko;Z;0;11533;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;DnS;P;1;4521;MaNa;P;2;58;1–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;herO;P;2;233;Rhizer;P;0;12844;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;ByuN;T;2;47;Spirit;T;0;4452;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Solar;Z;2;1793;Reynor;P;1;5414;2–1;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Spirit;T;2;4452;Oliveira;T;0;10115;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Cyan;P;0;7956;Reynor;Z;2;5414;0–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Dark;Z;2;76;Solar;Z;0;1793;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Serral;Z;2;485;ByuN;T;1;47;2–1;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Oliveira;T;0;10115;Solar;Z;2;1793;0–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Dark;Z;2;76;Spirit;T;1;4452;2–1;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;ByuN;T;2;47;Reynor;Z;0;5414;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Serral;Z;2;485;Cyan;P;0;7956;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;GuMiho;T;1;44;Astrea;P;2;4134;1–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Maru;T;1;49;Classic;P;2;186;1–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Astrea;P;2;4134;Kelazhur;T;1;4105;2–1;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;ShoWTimE;P;0;2170;Classic;P;2;186;0–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Cure;T;2;1665;Maru;T;1;49;2–1;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;GuMiho;T;0;44;Clem;T;2;5878;0–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Kelazhur;T;1;4105;Maru;T;2;49;1–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Cure;T;2;1665;Astrea;P;0;4134;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;Classic;P;1;186;Clem;T;2;5878;1–2;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
12/15/2023;GuMiho;T;2;44;ShoWTimE;P;0;2170;2–0;S;http://aligulac.com/results/events/141267;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter
11/19/2023;Serral;Z;3;485;Clem;T;1;5878;3–1;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
