date;player;player_race;player_score;player_id;opponent;opponent_race;opponent_score;opponent_id;score_match;tier;url;tournament
11/07/2021;Bee;Z;3.0;990.0;NightPhoenix;P;0.0;16991.0;3–0;B;http://aligulac.com/results/events/126908;https://liquipedia.net/starcraft2/Moscow_Cybersport/Supreme_Series/3
11/07/2021;Couguar;P;3.0;1023.0;YoungYakov;Z;2.0;18046.0;3–2;B;http://aligulac.com/results/events/126908;https://liquipedia.net/starcraft2/Moscow_Cybersport/Supreme_Series/3
11/07/2021;Bly;Z;3.0;72.0;MindelVK;P;0.0;5388.0;3–0;B;http://aligulac.com/results/events/126908;https://liquipedia.net/starcraft2/Moscow_Cybersport/Supreme_Series/3
11/06/2021;DefMars;P;3.0;17447.0;KingCobra;P;0.0;519.0;3–0;B;http://aligulac.com/results/events/126908;https://liquipedia.net/starcraft2/Moscow_Cybersport/Supreme_Series/3
11/06/2021;Exostriker;P;3.0;14659.0;DIMAGA;Z;1.0;152.0;3–1;B;http://aligulac.com/results/events/126908;https://liquipedia.net/starcraft2/Moscow_Cybersport/Supreme_Series/3
11/06/2021;NightPhoenix;P;3.0;16991.0;GeNieS;P;1.0;13424.0;3–1;B;http://aligulac.com/results/events/126908;https://liquipedia.net/starcraft2/Moscow_Cybersport/Supreme_Series/3
11/06/2021;Creed;T;0.0;955.0;MilkiCow;T;3.0;12918.0;0–3;B;http://aligulac.com/results/events/126908;https://liquipedia.net/starcraft2/Moscow_Cybersport/Supreme_Series/3
11/04/2021;Minatoeh;Z;3.0;1058.0;Brat_OK;T;0.0;131.0;3–0;B;http://aligulac.com/results/events/126908;https://liquipedia.net/starcraft2/Moscow_Cybersport/Supreme_Series/3
11/04/2021;Fallenger;Z;0.0;11345.0;Moja;T;3.0;11208.0;0–3;B;http://aligulac.com/results/events/126908;https://liquipedia.net/starcraft2/Moscow_Cybersport/Supreme_Series/3
11/04/2021;YoungStar;P;0.0;20027.0;YoungYakov;Z;3.0;18046.0;0–3;B;http://aligulac.com/results/events/126908;https://liquipedia.net/starcraft2/Moscow_Cybersport/Supreme_Series/3
11/04/2021;Shameless;P;1.0;20769.0;MindelVK;P;3.0;5388.0;1–3;B;http://aligulac.com/results/events/126908;https://liquipedia.net/starcraft2/Moscow_Cybersport/Supreme_Series/3
12/04/2021;ByuN;T;0.0;47.0;DRG;Z;3.0;4.0;0–3;B;http://aligulac.com/results/events/127186;https://liquipedia.net/starcraft2/Brawler%27s_Club/17
12/04/2021;Cure;T;3.0;1665.0;Classic;P;1.0;186.0;3–1;B;http://aligulac.com/results/events/127186;https://liquipedia.net/starcraft2/Brawler%27s_Club/17
12/04/2021;DRG;Z;2.0;4.0;Cure;T;3.0;1665.0;2–3;B;http://aligulac.com/results/events/127186;https://liquipedia.net/starcraft2/Brawler%27s_Club/17
12/04/2021;Classic;P;2.0;186.0;ByuN;T;3.0;47.0;2–3;B;http://aligulac.com/results/events/127186;https://liquipedia.net/starcraft2/Brawler%27s_Club/17
12/04/2021;DRG;Z;3.0;4.0;Classic;P;2.0;186.0;3–2;B;http://aligulac.com/results/events/127186;https://liquipedia.net/starcraft2/Brawler%27s_Club/17
12/04/2021;ByuN;T;3.0;47.0;Cure;T;0.0;1665.0;3–0;B;http://aligulac.com/results/events/127186;https://liquipedia.net/starcraft2/Brawler%27s_Club/17
12/04/2021;ThuocLao;P;3.0;1320.0;Lamduy;T;0.0;20234.0;3–0;B;http://aligulac.com/results/events/126810;https://liquipedia.net/starcraft2/ESL_Vietnam_StarCraft_2_November/2
12/04/2021;Lamduy;T;2.0;20234.0;Pimba;P;0.0;20165.0;2–0;B;http://aligulac.com/results/events/126810;https://liquipedia.net/starcraft2/ESL_Vietnam_StarCraft_2_November/2
12/04/2021;JusticeSimon;P;0.0;12554.0;ThuocLao;P;2.0;1320.0;0–2;B;http://aligulac.com/results/events/126810;https://liquipedia.net/starcraft2/ESL_Vietnam_StarCraft_2_November/2
12/04/2021;Pimba;P;2.0;20165.0;ddeaf;T;0.0;21806.0;2–0;B;http://aligulac.com/results/events/126810;https://liquipedia.net/starcraft2/ESL_Vietnam_StarCraft_2_November/2
12/04/2021;HuySolo;Z;0.0;15769.0;Lamduy;T;2.0;20234.0;0–2;B;http://aligulac.com/results/events/126810;https://liquipedia.net/starcraft2/ESL_Vietnam_StarCraft_2_November/2
12/04/2021;ThuocLao;P;2.0;1320.0;AshenOne;P;0.0;20302.0;2–0;B;http://aligulac.com/results/events/126810;https://liquipedia.net/starcraft2/ESL_Vietnam_StarCraft_2_November/2
12/04/2021;Jacky;P;1.0;22953.0;JusticeSimon;P;2.0;12554.0;1–2;B;http://aligulac.com/results/events/126810;https://liquipedia.net/starcraft2/ESL_Vietnam_StarCraft_2_November/2
12/03/2021;Bee;Z;2.0;990.0;DefMars;P;4.0;17447.0;2–4;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
12/02/2021;Shameless;P;2.0;20769.0;DefMars;P;3.0;17447.0;2–3;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
12/02/2021;Shameless;P;0.0;20769.0;Bee;Z;3.0;990.0;0–3;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
12/01/2021;DefMars;P;3.0;17447.0;ART;P;0.0;20623.0;3–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
12/01/2021;GeNieS;P;0.0;13424.0;ART;P;3.0;20623.0;0–3;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
12/01/2021;DefMars;P;3.0;17447.0;Exostriker;P;0.0;14659.0;3–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/30/2021;ART;P;3.0;20623.0;Nicoract;T;1.0;15425.0;3–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/30/2021;Exostriker;P;3.0;14659.0;Fallenger;Z;1.0;11345.0;3–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/30/2021;GeNieS;P;1.0;13424.0;Bee;Z;3.0;990.0;1–3;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/30/2021;Shameless;P;3.0;20769.0;DefMars;P;1.0;17447.0;3–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/29/2021;Nicoract;T;3.0;15425.0;Matvey;T;2.0;9980.0;3–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/29/2021;ART;P;3.0;20623.0;Beowulf;P;1.0;23211.0;3–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/29/2021;Milka;P;0.0;11682.0;Exostriker;P;3.0;14659.0;0–3;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/28/2021;Milka;P;0.0;11682.0;Bee;Z;3.0;990.0;0–3;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/28/2021;GeNieS;P;3.0;13424.0;MilkiCow;T;2.0;12918.0;3–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/28/2021;ART;P;0.0;20623.0;DefMars;P;3.0;17447.0;0–3;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/28/2021;Shameless;P;3.0;20769.0;Nicoract;T;2.0;15425.0;3–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/27/2021;Beowulf;P;2.0;23211.0;MilkiCow;T;1.0;12918.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/27/2021;Nicoract;T;1.0;15425.0;MilkiCow;T;2.0;12918.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/27/2021;IRoH;Z;2.0;19990.0;Fallenger;Z;1.0;11345.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/27/2021;Milka;P;2.0;11682.0;Fallenger;Z;0.0;11345.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/27/2021;Milka;P;2.0;11682.0;Matvey;T;0.0;9980.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/26/2021;Ashbringer;P;1.0;2402.0;Exostriker;P;2.0;14659.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/26/2021;Ashbringer;P;2.0;2402.0;Silwercrow;T;0.0;20022.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/26/2021;Beowulf;P;2.0;23211.0;Fallenger;Z;1.0;11345.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/26/2021;Beowulf;P;2.0;23211.0;Matvey;T;0.0;9980.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/26/2021;GeNieS;P;2.0;13424.0;ART;P;1.0;20623.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/26/2021;Shameless;P;0.0;20769.0;Exostriker;P;2.0;14659.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/26/2021;Shameless;P;2.0;20769.0;Silwercrow;T;0.0;20022.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/25/2021;Shameless;P;0.0;20769.0;ART;P;2.0;20623.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/25/2021;Bee;Z;1.0;990.0;DefMars;P;2.0;17447.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/25/2021;Bee;Z;2.0;990.0;ART;P;0.0;20623.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/25/2021;Nicoract;T;2.0;15425.0;Matvey;T;0.0;9980.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/25/2021;Nicoract;T;2.0;15425.0;Fallenger;Z;0.0;11345.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/25/2021;Ashbringer;P;2.0;2402.0;ART;P;0.0;20623.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/25/2021;Ashbringer;P;0.0;2402.0;DefMars;P;2.0;17447.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/24/2021;Milka;P;0.0;11682.0;MilkiCow;T;2.0;12918.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/24/2021;IRoH;Z;0.0;19990.0;MilkiCow;T;2.0;12918.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/24/2021;IRoH;Z;2.0;19990.0;Rime;Z;0.0;17614.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/24/2021;GeNieS;P;2.0;13424.0;Silwercrow;T;1.0;20022.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/24/2021;Bee;Z;0.0;990.0;Exostriker;P;2.0;14659.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/24/2021;Bee;Z;2.0;990.0;Silwercrow;T;0.0;20022.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/24/2021;GeNieS;P;2.0;13424.0;Exostriker;P;0.0;14659.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/23/2021;Rime;Z;0.0;17614.0;DefMars;P;2.0;17447.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/23/2021;Rime;Z;0.0;17614.0;ART;P;2.0;20623.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/23/2021;MilkiCow;T;2.0;12918.0;ART;P;0.0;20623.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/23/2021;Exostriker;P;2.0;14659.0;Matvey;T;1.0;9980.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/23/2021;Silwercrow;T;0.0;20022.0;Matvey;T;2.0;9980.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/23/2021;Silwercrow;T;0.0;20022.0;Fallenger;Z;2.0;11345.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/23/2021;Exostriker;P;2.0;14659.0;Fallenger;Z;1.0;11345.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/23/2021;MilkiCow;T;2.0;12918.0;DefMars;P;0.0;17447.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/22/2021;Bee;Z;0.0;990.0;Beowulf;P;2.0;23211.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/22/2021;Milka;P;1.0;11682.0;Shameless;P;2.0;20769.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/22/2021;IRoH;Z;0.0;19990.0;Ashbringer;P;2.0;2402.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/22/2021;Milka;P;2.0;11682.0;Ashbringer;P;1.0;2402.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/22/2021;IRoH;Z;0.0;19990.0;Shameless;P;2.0;20769.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/22/2021;GeNieS;P;1.0;13424.0;Beowulf;P;2.0;23211.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/22/2021;Bee;Z;2.0;990.0;Nicoract;T;0.0;15425.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/22/2021;GeNieS;P;1.0;13424.0;Nicoract;T;2.0;15425.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/21/2021;Matvey;T;2.0;9980.0;ART;P;0.0;20623.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/21/2021;Fallenger;Z;0.0;11345.0;DefMars;P;2.0;17447.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/21/2021;Fallenger;Z;0.0;11345.0;ART;P;2.0;20623.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/21/2021;Matvey;T;0.0;9980.0;DefMars;P;2.0;17447.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/21/2021;Rime;Z;0.0;17614.0;Exostriker;P;2.0;14659.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/21/2021;MilkiCow;T;2.0;12918.0;Silwercrow;T;1.0;20022.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/21/2021;Rime;Z;2.0;17614.0;Silwercrow;T;1.0;20022.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/20/2021;Ashbringer;P;0.0;2402.0;Nicoract;T;2.0;15425.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/20/2021;Ashbringer;P;2.0;2402.0;Beowulf;P;1.0;23211.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/20/2021;Bee;Z;2.0;990.0;Milka;P;0.0;11682.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/20/2021;GeNieS;P;0.0;13424.0;Milka;P;2.0;11682.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/20/2021;Bee;Z;2.0;990.0;IRoH;Z;0.0;19990.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/19/2021;Beowulf;P;0.0;23211.0;DefMars;P;2.0;17447.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/19/2021;Nicoract;T;0.0;15425.0;ART;P;2.0;20623.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/19/2021;Beowulf;P;0.0;23211.0;ART;P;2.0;20623.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/19/2021;Milka;P;1.0;11682.0;Silwercrow;T;2.0;20022.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/19/2021;Milka;P;2.0;11682.0;Exostriker;P;1.0;14659.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/19/2021;IRoH;Z;0.0;19990.0;Exostriker;P;2.0;14659.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/19/2021;IRoH;Z;2.0;19990.0;Silwercrow;T;0.0;20022.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/18/2021;Ashbringer;P;2.0;2402.0;Matvey;T;0.0;9980.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/18/2021;Shameless;P;2.0;20769.0;Fallenger;Z;0.0;11345.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/18/2021;Ashbringer;P;2.0;2402.0;Fallenger;Z;1.0;11345.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/18/2021;Shameless;P;2.0;20769.0;Matvey;T;0.0;9980.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/18/2021;Bee;Z;2.0;990.0;MilkiCow;T;1.0;12918.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/18/2021;GeNieS;P;0.0;13424.0;MilkiCow;T;2.0;12918.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/17/2021;Beowulf;P;2.0;23211.0;Silwercrow;T;0.0;20022.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/17/2021;Nicoract;T;2.0;15425.0;Exostriker;P;0.0;14659.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/17/2021;Milka;P;0.0;11682.0;DefMars;P;2.0;17447.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/17/2021;Milka;P;2.0;11682.0;ART;P;1.0;20623.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/17/2021;Nicoract;T;2.0;15425.0;Silwercrow;T;0.0;20022.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/17/2021;IRoH;Z;0.0;19990.0;DefMars;P;2.0;17447.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/17/2021;IRoH;Z;0.0;19990.0;ART;P;2.0;20623.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/16/2021;Shameless;P;0.0;20769.0;MilkiCow;T;2.0;12918.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/16/2021;Ashbringer;P;0.0;2402.0;Rime;Z;2.0;17614.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/16/2021;Ashbringer;P;0.0;2402.0;MilkiCow;T;2.0;12918.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/16/2021;Shameless;P;2.0;20769.0;Rime;Z;0.0;17614.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/16/2021;GeNieS;P;2.0;13424.0;Matvey;T;1.0;9980.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/16/2021;Bee;Z;2.0;990.0;Fallenger;Z;0.0;11345.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/16/2021;Bee;Z;2.0;990.0;Matvey;T;1.0;9980.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/16/2021;GeNieS;P;2.0;13424.0;Fallenger;Z;0.0;11345.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/15/2021;Silwercrow;T;0.0;20022.0;DefMars;P;2.0;17447.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/15/2021;Exostriker;P;1.0;14659.0;ART;P;2.0;20623.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/15/2021;Silwercrow;T;1.0;20022.0;ART;P;2.0;20623.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/15/2021;Exostriker;P;0.0;14659.0;DefMars;P;2.0;17447.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/15/2021;Milka;P;1.0;11682.0;Nicoract;T;2.0;15425.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/15/2021;IRoH;Z;1.0;19990.0;Beowulf;P;2.0;23211.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/15/2021;Milka;P;2.0;11682.0;Beowulf;P;0.0;23211.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/15/2021;IRoH;Z;0.0;19990.0;Nicoract;T;2.0;15425.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/14/2021;Rime;Z;0.0;17614.0;Matvey;T;2.0;9980.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/14/2021;MilkiCow;T;1.0;12918.0;Fallenger;Z;2.0;11345.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/14/2021;Rime;Z;0.0;17614.0;Fallenger;Z;2.0;11345.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/14/2021;Bee;Z;2.0;990.0;Shameless;P;1.0;20769.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/14/2021;GeNieS;P;2.0;13424.0;Shameless;P;0.0;20769.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/13/2021;Matvey;T;2.0;9980.0;Fallenger;Z;0.0;11345.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/13/2021;DefMars;P;2.0;17447.0;ART;P;0.0;20623.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/13/2021;Exostriker;P;0.0;14659.0;Silwercrow;T;2.0;20022.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/12/2021;Nicoract;T;2.0;15425.0;Beowulf;P;0.0;23211.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/12/2021;IRoH;Z;1.0;19990.0;Milka;P;2.0;11682.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
